item;description;procedure;units;units_specification;value_cent;anaesthetic_units;anaesthetic_units_specification;anaesthetic_value_cent;category;sub_category;sub_sub_category;sub_sub_sub_category;note;tariff
69;When endoscopic instruments are used during intranasal surgery: Add 10% of the fee of the procedure performed. Only applicable to items 1025, 1027, 1030, 1033, 1035, 1036, 1039, 1047, 1054 and 1083;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIERS GOVERNING NASAL SURGERY;;;;namaf_orthopaedic_surgeons_2020
70;Add 45,00 clinical procedure units to procedure(s) performed through a thorascope;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIER GOVERNING OPEN PROCEDURE(S) WHEN PERFORMED THROUGH A THORASCOPE;;;;namaf_orthopaedic_surgeons_2020
72;The number of tests in a single case is restricted to two (2) per diagnosis. Tests are not justified in cases of uncomplicated varicose veins;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIER GOVERNING NON-INVASIVE PERIPHERAL VASCULAR TESTS;;;;namaf_orthopaedic_surgeons_2020
73;When item 1288: Paediatric cardiac catheterisation or item 1289: Paediatric cardiac catheterisation: Infants below the age of one year, was performed by paediatric cardiologists ('33'): fee for procedure + 100%;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;"MODIFIER GOVERNING PAEDIATRIC CARDIAC CATHETERISATION BY PAEDIATRIC CARDIOLOGISTS WITH A ""33"" PRACTICE NUMBER";;;;namaf_orthopaedic_surgeons_2020
74;"Endoscopic procedures performed with own equipment: The basic procedure fee plus 33.33% (1/3) of that fee (""+"" codes excluded) will apply where endoscopic procedures are performed with own equipment";Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIER GOVERNING GASTROENTEROLOGY PROCEDURES;;;;namaf_orthopaedic_surgeons_2020
75;Endoscopic procedures performed in own procedure room: The fee plus 21,00 clinical procedure units will apply where endoscopic procedures are performed in rooms with own equipment. This fee is chargeable by medical practitioners who own or rent the facility;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIER GOVERNING FEES FOR FIBRE OPTIC PROCEDURES;;;;namaf_orthopaedic_surgeons_2020
77;When two separate areas are treated simultaneously for totally different conditions, such treatment shall be regarded as two treatments for which separate fees may be charged. (Only applicable if services are provided by a specialist in physical medicine);Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIER GOVERNING THE SECTION ON PHYSICAL TREATMENT;;;;namaf_orthopaedic_surgeons_2020
78;When testis biopsy is done combined with vasogram or seminal vesiculogram or epididymogram, add 50% of the units for the appropriate procedure;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIER TESTIS AND EPIDIDYMIS;;;;namaf_orthopaedic_surgeons_2020
79;When a first consultation/visit proceeds into, or is immediately followed by a medical psychotherapeutic procedure, fees for the procedure are calculated according to item 2957: Individual psychotherapy (specify type) for a 20-minute session or part thereof, provided that such a part comprises 50% or more of the time of a session;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIER GOVERNING THE SECTION MEDICAL PSYCHOTHERAPY;;;;namaf_orthopaedic_surgeons_2020
80;Multiple examinations: Full Fee;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIERS GOVERNING THE SECTION DIAGNOSTIC RADIOLOGY;;;;namaf_orthopaedic_surgeons_2020
81;Repeat examinations: No reduction;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIERS GOVERNING THE SECTION DIAGNOSTIC RADIOLOGY;;;;namaf_orthopaedic_surgeons_2020
82;+ Means that this item is complementary to a preceding item and is therefore not subject to reduction;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIERS GOVERNING THE SECTION DIAGNOSTIC RADIOLOGY;;;;namaf_orthopaedic_surgeons_2020
83;A reduction of 33,33% (1/3) in the fee will apply to radiological examinations as indicated in section 19 where hospital equipment is used;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIERS GOVERNING THE SECTION DIAGNOSTIC RADIOLOGY;;;;namaf_orthopaedic_surgeons_2020
84;Fixed fee of N$ 101.20 will apply for the first film. The same applies to images captured on CD;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIERS GOVERNING THE SECTION DIAGNOSTIC RADIOLOGY;;;;namaf_orthopaedic_surgeons_2020
85;Where more than one view is requested by the referring clinician, 50% of the cost of modifier 0084 will apply for each additional film/CD. This excludes undesirable films;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIER GOVERNING VASCULAR STUDIES;;;;namaf_orthopaedic_surgeons_2020
86;"Vascular groups: ""Film series"" and ""Introduction of Contrast Media"" are complementary and together constitute a single examination: neither fee is therefore subject to increase in terms of Modifier 0080";Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIER GOVERNING VASCULAR STUDIES;;;;namaf_orthopaedic_surgeons_2020
6300;If a procedure lasts less than 30 minutes only 50% of the machine fees for items 3536-3550 will be allowed (specify time of procedure on account);Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;Medical Aid Funds reserve the right to request proof of prescription;;;;namaf_orthopaedic_surgeons_2020
6303;When a procedure is performed entirely by a non-radiologist in a facility owned by a radiologist, the radiologist owning the facility may charge 55% of the procedure units used;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;Medical Aid Funds reserve the right to request proof of prescription;;;;namaf_orthopaedic_surgeons_2020
6305;When multiple catheterisation procedures are used (items 3557, 3559, 3560, 3562) and an angiogram investigation is performed at each level, the unit value of each such multiple procedure will be reduced by 20,00 radiological units for each procedure after the initial catheterisation. The first catheterisation is charged at 100% of the unit value;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;Medical Aid Funds reserve the right to request proof of prescription;;;;namaf_orthopaedic_surgeons_2020
160;Aspiration of biopsy procedure performed under direct ultrasonic control by an ultrasonic aspiration biopsy transducer (Static Realtime): Fee for part examined plus 30% of the units;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIER GOVERNING ULTRASONIC INVESTIGATIONS;;;;namaf_orthopaedic_surgeons_2020
165;Use of contrast during ultrasound study: add 6.00 ultrasound units;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIER GOVERNING ULTRASONIC INVESTIGATIONS;;;;namaf_orthopaedic_surgeons_2020
5104;Ultrasound in pregnancy, multiple gestation, after twenty weeks: add 30%;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIER GOVERNING ULTRASONIC INVESTIGATIONS;;;;namaf_orthopaedic_surgeons_2020
6303;When a procedure is performed entirely by a non-radiologist in a facility owned by a radiologist, the radiologist owning the facility may charge 55% of the procedure units used;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIER GOVERNING INTERVENTIONAL RADIOLOGICAL PROCEDURES;;;;namaf_orthopaedic_surgeons_2020
6305;When multiple catheterisation procedures are used (items 3557, 3559, 3560, 3562) and an angiogram investigation is performed at each level, the unit value of each such multiple procedure will be reduced by 20,00 radiological units for each procedure after the initial catheterisation. The first catheterisation is charged at 100% of the unit value;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIER GOVERNING INTERVENTIONAL RADIOLOGICAL PROCEDURES;;;;namaf_orthopaedic_surgeons_2020
97;Where items under Pathology and Anatomical Pathology fall within the province of other specialists or general practitioners, the fee is to be charged at two-thirds of the pathologist's fee;Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIERS GOVERNING THE SECTION PATHOLOGY;;;;namaf_orthopaedic_surgeons_2020
91;Diagnostic services rendered to hospital inpatients: Quote modifier 0091 on all accounts for diagnostic services (e.g. X-rays and pathology tests) performed on patients officially admitted to hospital or day clinic (Refer to Rule XX);Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIERS GOVERNING DIAGNOSTIC SERVICES;;;;namaf_orthopaedic_surgeons_2020
92;Diagnostic services rendered to outpatients: Quote modifier 0092 on all accounts for diagnostic services (e.g. X-rays and pathology tests) performed on patients NOT officially admitted to hospital or day clinic (could be within the confines of a hospital) (Refer to Rule YY);Modifier;0;;0;0;;0;MUSCULO-SKELETAL SYSTEM;MODIFIERS GOVERNING DIAGNOSTIC SERVICES;;;;namaf_orthopaedic_surgeons_2020
101;At Doctors rooms or home;;1748;;41450;0;;0;FIRST CONSULTATIONS: NORMAL HOURS;;;;;namaf_orthopaedic_surgeons_2020
102;Pre-anaesthetic assessment of patient in ward or Doctor’s rooms (includes emergency cases where doctor does not travel): Includes the interpretation of an ECG and/or lung function test;;0;;0;0;;0;FIRST CONSULTATIONS: NORMAL HOURS;;;;;namaf_orthopaedic_surgeons_2020
103;Away from doctor's rooms;;2200;;52160;0;;0;FIRST CONSULTATIONS: NORMAL HOURS;;;;;namaf_orthopaedic_surgeons_2020
104;Emergency attendance where doctor does not travel (all hours) (not applicable to General Medical Practices where a General Medical Practitioner is on duty for 24-hours per day offering 24 hour services) - See General Rule B;;2400;;56900;0;;0;EMERGENCY VISIT - See General Rule B;;;;;namaf_orthopaedic_surgeons_2020
105;Pre-anaesthetic assessment of patient inside theatre suite (includes emergency cases where doctor does not travel): Includes the interpretation of an ECG and/or lung function test;;0;;0;0;;0;FIRST CONSULTATIONS: NORMAL HOURS;;;;;namaf_orthopaedic_surgeons_2020
106;Emergency attendance at General Medical Practices where a General Medical Practitioner is on duty for 24-hours per day offering 24 hour services (all hours) - See General Rule B;;2700;;64020;0;;0;EMERGENCY VISIT - See General Rule B;;;;;namaf_orthopaedic_surgeons_2020
0107;Exclusive attendance to baby at caesarean section, normal delivery or visit in the ward;;3300;;78900;0;;0;FIRST CONSULTATIONS: NORMAL HOURS;;;;;namaf_orthopaedic_surgeons_2020
108;Subsequent consultation/visit at rooms (once per 24-hour period);;1200;;28460;0;;0;SUBSEQUENT CONSULTATIONS OR VISITS within 4 months for the same condition (See Rule A);;;;;namaf_orthopaedic_surgeons_2020
109;Hospital follow-up visit to patient in ward or nursing facility (once per 24-hour period);;1000;;23710;0;;0;SUBSEQUENT CONSULTATIONS OR VISITS within 4 months for the same condition (See Rule A);;;;;namaf_orthopaedic_surgeons_2020
112;At patient's residence: All hours (once per 24-hour period);;1700;;40310;0;;0;SUBSEQUENT CONSULTATIONS OR VISITS within 4 months for the same condition (See Rule A);;;;;namaf_orthopaedic_surgeons_2020
113;Emergency attendance to newborn at all hours - See General Rule B;;4500;;107600;0;;0;EMERGENCY VISIT - See General Rule B;;;;;namaf_orthopaedic_surgeons_2020
114;Weekly maximum for 0112 for first 2 weeks;;11900;;282140;0;;0;SUBSEQUENT CONSULTATIONS OR VISITS within 4 months for the same condition (See Rule A);;;;;namaf_orthopaedic_surgeons_2020
115;Weekly maximum for 0112 after first 2 weeks;;6800;;161230;0;;0;SUBSEQUENT CONSULTATIONS OR VISITS within 4 months for the same condition (See Rule A);;;;;namaf_orthopaedic_surgeons_2020
119;Doctor has to travel due to an emergency (all hours);;3000;;71130;0;;0;EMERGENCY VISIT - See General Rule B;;;;;namaf_orthopaedic_surgeons_2020
120;First patient: Normal hours, away from doctor's rooms;;0;;0;0;;0;WHEN MORE THAN ONE PATIENT FROM THE SAME HOUSEHOLD IS TREATED;;;;;namaf_orthopaedic_surgeons_2020
123;Each additional patient;;0;;0;0;;0;WHEN MORE THAN ONE PATIENT FROM THE SAME HOUSEHOLD IS TREATED;;;;;namaf_orthopaedic_surgeons_2020
125;Long consultations (general practitioner), due to an emergency or the necessity for the practitioner's prolonged attention to a patient for services for which no other fee may be charged: After first 1/2 hour (for which the appropriate consultation item should be charged) (excluding time used for additional procedures): Per 1/4 hour or part thereof (duration of long consultation should be stated on the account);;0;;0;0;;0;MISCELLANEOUS;;;;;namaf_orthopaedic_surgeons_2020
127;Prolonged post-operative care in hospital, exceeding 4 weeks: Per week;;0;;0;0;;0;MISCELLANEOUS;;;;;namaf_orthopaedic_surgeons_2020
129;Prolonged first consultation (specialists) per 15-minutes (to be added to item 0101 or 0103 only if service  extends 10 minutes or more into the next 15-minute period following on the first 30 minutes.;;1200;;28460;0;;0;MISCELLANEOUS;;;;;namaf_orthopaedic_surgeons_2020
130;Telephone or e-mail consultation (all hours) *;;1200;;28460;0;;0;MISCELLANEOUS;;;;;namaf_orthopaedic_surgeons_2020
132;Consulting service e.g. writing of repeat scripts or requesting routine pre-authorisation without the physical presence of the patient (needs not be face to face contact);;500;;11850;0;;0;MISCELLANEOUS;;;;;namaf_orthopaedic_surgeons_2020
133;Writing of special motivations for procedures and treatment without the physical presence of the patient  (includes report on the clinical condition of a patient) requested by or on behalf of a third party funder or its agent.;;900;;21340;0;;0;MISCELLANEOUS;;;;;namaf_orthopaedic_surgeons_2020
134;Administration fee to be paid by the patient (or the person responsible for the account) per month towards the costs of statements for accounts outstanding for over 60 days.;;0;;0;0;;0;MISCELLANEOUS;;;;;namaf_orthopaedic_surgeons_2020
203;Use of analgesic nitrous oxide for alcohol and other withdrawal states: First quarter-hour or part thereof;;600;;10740;0;;0;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
204;Per additional quarter-hour or part thereof;;300;;5370;0;;0;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
205;Intravenous infusions (cutdown or push-in) (patients under two years): Cutdown and/or insertion of cannula - chargeable once per 24 hours;;1200;;21490;0;;0;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
206;Intravenous infusions (push-in) (patients over two years): Insertion of cannula - chargeable once per 24 hours;;600;;10740;0;;0;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
207;Intravenous infusions (cutdown) (patients over two years): Cutdown and insertion of cannula - chargeable once per 24 hours;;800;;14330;0;;0;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
208;Therapeutic venesection (Not to be used when blood is drawn for the purpose of laboratory investigations);;600;;10740;0;;0;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
209;Umbilical artery cannulation at birth;;1800;;32220;0;;0;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
210;Collection of blood specimen(s) for pathology examination, per venesection;;325;;5820;0;;0;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
211;Exchange transfusion: First and subsequent (including after-care);;8000;;143230;0;;0;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
213;Chemotherapy: Intramuscular or subcutaneous: per injection;;500;;8950;0;;0;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
214;Chemotherapy: Intravenous bolus technique: per injection;;900;;16120;0;;0;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
215;Chemotherapy: Intravenous infusion technique: per injection;;1400;;25070;0;;0;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
217;First patch;PATCH TESTS;400;;7160;0;;0;2 INTEGUMENTARY SYSTEM;2.1 Allergy;;;;namaf_orthopaedic_surgeons_2020
218;Skin-prick testing: Insect vemon, latex and drugs;SKIN PRICK TESTS;280;;5020;0;;0;2 INTEGUMENTARY SYSTEM;2.1 Allergy;;;;namaf_orthopaedic_surgeons_2020
219;Each additional patch;PATCH TESTS;200;;3580;0;;0;2 INTEGUMENTARY SYSTEM;2.1 Allergy;;;;namaf_orthopaedic_surgeons_2020
220;Immediate hypersensitivity testing (Type I reaction): per antigen: Inhalant and food allergens;SKIN PRICK TESTS;190;;3400;0;;0;2 INTEGUMENTARY SYSTEM;2.1 Allergy;;;;namaf_orthopaedic_surgeons_2020
221;Delayed hypersensitivity testing (Type IV reaction): per antigen;SKIN PRICK TESTS;280;;5020;0;;0;2 INTEGUMENTARY SYSTEM;2.1 Allergy;;;;namaf_orthopaedic_surgeons_2020
222;Single;INTRALESIONAL INJECTION INTO AREAS OF PATHOLOGY e.g. KELOIDS;400;;7160;0;;0;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
223;Multiple;INTRALESIONAL INJECTION INTO AREAS OF PATHOLOGY e.g. KELOIDS;800;;14330;0;;0;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
225;Epilation: per session;INTRALESIONAL INJECTION INTO AREAS OF PATHOLOGY e.g. KELOIDS;800;;14330;0;;0;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
227;Special treatment of severe acne cases, including draining of cysts, expressing of comedones and/or steaming, abrasive cleaning of skin and UVR per session;INTRALESIONAL INJECTION INTO AREAS OF PATHOLOGY e.g. KELOIDS;800;;14330;400;T;37840;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
228;PUVA Treatment: Maximum of 21 treatments;INTRALESIONAL INJECTION INTO AREAS OF PATHOLOGY e.g. KELOIDS;2000;;35800;0;;0;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
229;PUVA: Follow-up or maintenance once a week;INTRALESIONAL INJECTION INTO AREAS OF PATHOLOGY e.g. KELOIDS;2000;;35800;0;;0;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
230;UVR-Treatment;INTRALESIONAL INJECTION INTO AREAS OF PATHOLOGY e.g. KELOIDS;2000;;35800;0;;0;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
231;UVR-Follow-up - for use of ultraviolet lamp (applied personally by the dermatologist) No charge to be levied if a nurse or physiotherapist applies the ultraviolet lamp;INTRALESIONAL INJECTION INTO AREAS OF PATHOLOGY e.g. KELOIDS;550;;9840;0;;0;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
