item;description;procedure;units;units_specification;value;anaesthetic_units;anaesthetic_units_specification;anaesthetic_value;category;sub_category;sub_sub_category;sub_sub_sub_category;note;tariff
0125;Long consultations (general practitioner), due to an emergency or the necessity for the practitioner's prolonged attention to a patient for services for which no other fee may be charged: After first 1/2 hour (for which the appropriate consultation item should be charged) (excluding time used for additional procedures): Per 1/4 hour or part thereof (duration of long consultation should be stated on the account);;0.00;;0.00;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0127;Prolonged post-operative care in hospital, exceeding 4 weeks: Per week;;0.00;;0.00;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0129;Prolonged first consultation (specialists) per 15-minutes (to be added to item 0101 or 0103 only if service  extends 10 minutes or more into the next 15-minute period following on the first 30 minutes.;;12.00;;284.60;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0130;Telephone or e-mail consultation (all hours) *;;12.00;;284.60;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0132;Consulting service e.g. writing of repeat scripts or requesting routine pre-authorisation without the physical presence of the patient (needs not be face to face contact);;5.00;;118.50;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0133;Writing of special motivations for procedures and treatment without the physical presence of the patient  (includes report on the clinical condition of a patient) requested by or on behalf of a third party funder or its agent.;;9.00;;213.40;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0134;Administration fee to be paid by the patient (or the person responsible for the account) per month towards the costs of statements for accounts outstanding for over 60 days.;;0.00;;0.00;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0203;Use of analgesic nitrous oxide for alcohol and other withdrawal states: First quarter-hour or part thereof;;6.00;;107.40;0.00;;0.00;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
0204;Per additional quarter-hour or part thereof;;3.00;;53.70;0.00;;0.00;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
0205;Intravenous infusions (cutdown or push-in) (patients under two years): Cutdown and/or insertion of cannula - chargeable once per 24 hours;;12.00;;214.90;0.00;;0.00;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
0206;Intravenous infusions (push-in) (patients over two years): Insertion of cannula - chargeable once per 24 hours;;6.00;;107.40;0.00;;0.00;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
0207;"Intravenous infusions (cutdown) (patients over two years): Cutdown and insertion of cannula - chargeable once per 24 hours_x000D_
_x000D_
";;8.00;;143.30;0.00;;0.00;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
0208;Therapeutic venesection (Not to be used when blood is drawn for the purpose of laboratory investigations);;6.00;;107.40;0.00;;0.00;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
0209;Umbilical artery cannulation at birth;;18.00;;322.20;0.00;;0.00;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
0210;Collection of blood specimen(s) for pathology examination, per venesection;;3.25;;58.20;0.00;;0.00;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
0211;Exchange transfusion: First and subsequent (including after-care);;80.00;;1432.30;0.00;;0.00;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
0213;Chemotherapy: Intramuscular or subcutaneous: per injection.;;5.00;;89.50;0.00;;0.00;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
0214;Chemotherapy: Intravenous bolus technique: per injection.;;9.00;;161.20;0.00;;0.00;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
0215;Chemotherapy: Intravenous infusion technique: per injection.;;14.00;;250.70;0.00;;0.00;1 INJECTIONS, INFUSIONS AND SEDATION TREATMENT;;;;;namaf_orthopaedic_surgeons_2020
0217;First patch;;4.00;;71.60;0.00;;0.00;2 INTEGUMENTARY SYSTEM;2.1 Allergy;;;;namaf_orthopaedic_surgeons_2020
0218;Skin-prick testing: Insect vemon, latex and drugs;;2.80;;50.20;0.00;;0.00;2 INTEGUMENTARY SYSTEM;2.1 Allergy;;;;namaf_orthopaedic_surgeons_2020
0219;Each additional patch;;2.00;;35.80;0.00;;0.00;2 INTEGUMENTARY SYSTEM;2.1 Allergy;;;;namaf_orthopaedic_surgeons_2020
0220;Immediate hypersensitivity testing (Type I reaction): per antigen: Inhalant and food allergens;;1.90;;34.00;0.00;;0.00;2 INTEGUMENTARY SYSTEM;2.1 Allergy;;;;namaf_orthopaedic_surgeons_2020
0221;Delayed hypersensitivity testing (Type IV reaction): per antigen;;2.80;;50.20;0.00;;0.00;2 INTEGUMENTARY SYSTEM;2.1 Allergy;;;;namaf_orthopaedic_surgeons_2020
0222;Single;;4.00;;71.60;0.00;;0.00;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0223;Multiple;;8.00;;143.30;0.00;;0.00;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0225;Epilation: per session;;8.00;;143.30;0.00;;0.00;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0227;Special treatment of severe acne cases, including draining of cysts, expressing of comedones and/or steaming, abrasive cleaning of skin and UVR per session;;8.00;;143.30;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0228;PUVA Treatment: Maximum of 21 treatments;;20.00;;358.00;0.00;;0.00;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0229;PUVA: Follow-up or maintenance once a week.;;20.00;;358.00;0.00;;0.00;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0230;UVR-Treatment;;20.00;;358.00;0.00;;0.00;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0231;UVR-Follow-up - for use of ultraviolet lamp (applied personally by the dermatologist) No charge to be levied if a nurse or physiotherapist applies the ultraviolet lamp;;5.50;;98.40;0.00;;0.00;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0233;First lesion;;6.00;;107.40;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0234;Subsequent lesions, each;;3.00;;53.70;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0235;Maximum for multiple additional lesions.;;18.00;;322.20;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0237;Deep skin biopsy by surgical incision with local anaesthetic and suturing.;;12.00;;214.90;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0241;First Lesion.;;6.00;;107.40;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0242;Subsequent lesions, each.;;3.00;;53.70;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0243;Maximum for code 0242.;;42.00;;752.00;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0244;Repair of nail bed.;;30.00;;537.10;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0245;First Lesion.;;14.00;;250.70;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0246;Subsequent lesions, each;;7.00;;125.30;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0247;"Maximum for code 0246._x000D_
_x000D_
";;49.00;;877.30;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0251;First Lesion.;;30.00;;537.10;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0252;Subsequent lesions, each.;;15.00;;268.60;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0255;Drainage of subcutaneous abscess onychia, paronychia, pulp space or avulsion of nail.;;20.00;;358.00;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0257;Drainage of major hand or foot infection: drainage of major abscess with necrosis of tissue, involving deep fascia or requiring debridement, complete excision of pilonidal cyst or sinus;;87.00;;1557.60;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0259;Removal of foreign body superficial to deep deep fascia (except hands).;;20.00;;358.00;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0261;Removal of foreign body deep to deep fascia (except hands).;;31.00;;555.00;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0271;Whole face;;206.00;;3688.10;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0273;Extensive.;;70.00;;1253.30;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0275;Limited;;30.00;;537.10;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0277;Subsequent planing of whole face within 12 months;;103.00;;1844.10;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0279;"Surgical treatment for axillary hyperhidrosis._x000D_
_x000D_
";;64.00;;1145.80;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0280;First Lesion.;;14.00;;250.70;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0281;Subsequent lesions (each).;;7.00;;125.30;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0282;"Maximum for multiple additional lesions._x000D_
_x000D_
";;56.00;;1002.60;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0283;Limited area.;;30.00;;537.10;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0284;Extensive area.;;70.00;;1253.30;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0285;Whole face or other areas of equivalent size or larger;;206.00;;3688.10;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0287;Scanning of pigmented skin lesions: Equipment Fee for Molemax or similar device.;;43.44;;777.80;0.00;;0.00;2 INTEGUMENTARY SYSTEM;2.2 Skin (general);;;;namaf_orthopaedic_surgeons_2020
0289;Large skin grafts, composite skin grafts, large full thickness free skin grafts.;;234.00;;4189.40;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.3 Major plastic repair;;;;namaf_orthopaedic_surgeons_2020
0290;Reconstructive procedures (including all stages) and skingraft by myocutaneous or fasciocutaneous flap;;410.00;;7340.40;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.3 Major plastic repair;;;;namaf_orthopaedic_surgeons_2020
0291;Reconstructive procedures (including all stages) grafting by microvascular reanastomosis.;;800.00;;14322.90;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.3 Major plastic repair;;;;namaf_orthopaedic_surgeons_2020
0292;Distant flaps: First stage.;;206.00;;3688.10;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.3 Major plastic repair;;;;namaf_orthopaedic_surgeons_2020
0293;Contour grafts (excluding cost of material);;206.00;;3688.10;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.3 Major plastic repair;;;;namaf_orthopaedic_surgeons_2020
0294;Vascularised bone graft with or without soft tissue with one or more sets microvascular anastomoses;;1200.00;;21484.20;6.00;T;567.60;2 INTEGUMENTARY SYSTEM;2.3 Major plastic repair;;;;namaf_orthopaedic_surgeons_2020
0295;Local skin flaps (large, complicated).;;206.00;;3688.10;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.3 Major plastic repair;;;;namaf_orthopaedic_surgeons_2020
0296;Other reconstructive procedures of major technical nature.;;206.00;;3688.10;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.3 Major plastic repair;;;;namaf_orthopaedic_surgeons_2020
0297;Subsequent major procedures for repair of same lesion.;;104.00;;1862.00;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.3 Major plastic repair;;;;namaf_orthopaedic_surgeons_2020
0298;Lower abdominal dermo lipectomy.;;170.00;;3043.60;5.00;T;473.00;2 INTEGUMENTARY SYSTEM;2.3 Major plastic repair;;;;namaf_orthopaedic_surgeons_2020
0299;Major abdominal lipectomy with repositioning of umbilicus.;;275.00;;4923.50;5.00;T;473.00;2 INTEGUMENTARY SYSTEM;2.3 Major plastic repair;;;;namaf_orthopaedic_surgeons_2020
0300;Stitching of wound (with or without local anaesthesia): Including normal after-care;;14.00;;250.70;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.4 Lacerations, scars, tumours, cysts and other skin lesions;;;;namaf_orthopaedic_surgeons_2020
0301;Additional wounds stitched at same session (each);;7.00;;125.30;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.4 Lacerations, scars, tumours, cysts and other skin lesions;;;;namaf_orthopaedic_surgeons_2020
0302;Deep laceration involving limited muscle damage;;64.00;;1145.80;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.4 Lacerations, scars, tumours, cysts and other skin lesions;;;;namaf_orthopaedic_surgeons_2020
0303;Deep laceration involving extensive muscle damage;;128.00;;2291.60;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.4 Lacerations, scars, tumours, cysts and other skin lesions;;;;namaf_orthopaedic_surgeons_2020
0304;Major debridement of wound, sloughectomy or secondary suture;;50.00;;895.20;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.4 Lacerations, scars, tumours, cysts and other skin lesions;;;;namaf_orthopaedic_surgeons_2020
0305;Needle biopsy - soft tissue;;25.00;;447.60;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.4 Lacerations, scars, tumours, cysts and other skin lesions;;;;namaf_orthopaedic_surgeons_2020
0307;"Excision and repair by direct suture; excision nail fold or other minor procedures of similar magnitude";;27.00;;483.40;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.4 Lacerations, scars, tumours, cysts and other skin lesions;;;;namaf_orthopaedic_surgeons_2020
0308;Each additional small procedure done at the same time (may only be added to item 0307);;14.00;;250.70;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.4 Lacerations, scars, tumours, cysts and other skin lesions;;;;namaf_orthopaedic_surgeons_2020
0309;Maximum for additional small procedures;;112.00;;2005.60;0.00;;0.00;2 INTEGUMENTARY SYSTEM;2.4 Lacerations, scars, tumours, cysts and other skin lesions;;;;namaf_orthopaedic_surgeons_2020
0310;Radical excision of nailbed;;38.00;;680.30;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.4 Lacerations, scars, tumours, cysts and other skin lesions;;;;namaf_orthopaedic_surgeons_2020
0311;Excision of large benign tumour (more than 5 cm).;;55.00;;984.70;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.4 Lacerations, scars, tumours, cysts and other skin lesions;;;;namaf_orthopaedic_surgeons_2020
0313;Extensive resection for malignant soft tissue tumour including muscle;;250.10;;4477.60;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.4 Lacerations, scars, tumours, cysts and other skin lesions;;;;namaf_orthopaedic_surgeons_2020
0314;Requiring repair by large skin graft or large local flap or other procedures of similar magnitude;;104.00;;1862.00;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.4 Lacerations, scars, tumours, cysts and other skin lesions;;;;namaf_orthopaedic_surgeons_2020
0315;Requiring repair by small skin graft or small local flap or other procedures of similar magnitude;;55.00;;984.70;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.4 Lacerations, scars, tumours, cysts and other skin lesions;;;;namaf_orthopaedic_surgeons_2020
0316;Fine needle aspiration for soft tissue (all areas).;;15.00;;268.60;0.00;;0.00;2 INTEGUMENTARY SYSTEM;2.5 Breasts;;;;namaf_orthopaedic_surgeons_2020
0317;Aspiration of cyst or tumour.;;9.00;;161.20;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.5 Breasts;;;;namaf_orthopaedic_surgeons_2020
0319;Mastotomy with exploration, drainage of abscess or removal of mammary implant.;;42.00;;752.00;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.5 Breasts;;;;namaf_orthopaedic_surgeons_2020
0321;Biopsy or excision of cyst, benign tumour, aberrant breast tissue, duct papilloma.;;83.00;;1486.00;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.5 Breasts;;;;namaf_orthopaedic_surgeons_2020
0323;Subareola cone excision of ducts or wedge excision of breast;;90.00;;1611.30;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.5 Breasts;;;;namaf_orthopaedic_surgeons_2020
0324;Wedge excision of breast and axillary dissection.;;225.00;;4028.20;5.00;T;473.00;2 INTEGUMENTARY SYSTEM;2.5 Breasts;;;;namaf_orthopaedic_surgeons_2020
0325;Total mastectomy.;;155.00;;2775.00;5.00;T;473.00;2 INTEGUMENTARY SYSTEM;2.5 Breasts;;;;namaf_orthopaedic_surgeons_2020
0327;Total mastectomy with axillary gland biopsy.;;185.00;;3312.20;5.00;T;473.00;2 INTEGUMENTARY SYSTEM;2.5 Breasts;;;;namaf_orthopaedic_surgeons_2020
0329;Total mastectomy with axillary gland dissection.;;275.00;;4923.50;5.00;T;473.00;2 INTEGUMENTARY SYSTEM;2.5 Breasts;;;;namaf_orthopaedic_surgeons_2020
0330;Nipple and areola reconstruction;;95.00;;1700.80;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.5 Breasts;;;;namaf_orthopaedic_surgeons_2020
0331;Unilateral.;;234.00;;4189.40;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.5 Breasts;;;;namaf_orthopaedic_surgeons_2020
0333;Bilateral.;;410.00;;7340.40;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.5 Breasts;;;;namaf_orthopaedic_surgeons_2020
0334;Removal of breast implant by means of capsulectomy: Per breast;;234.00;;4189.40;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.5 Breasts;;;;namaf_orthopaedic_surgeons_2020
0335;Implantation of internal subpectoral mammary prosthesis in post mastectomy patients.;;150.00;;2685.60;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.5 Breasts;;;;namaf_orthopaedic_surgeons_2020
0337;Unilateral.;;234.00;;4189.40;5.00;T;473.00;2 INTEGUMENTARY SYSTEM;2.5 Breasts;;;;namaf_orthopaedic_surgeons_2020
0339;Bilateral.;;410.00;;7340.40;5.00;T;473.00;2 INTEGUMENTARY SYSTEM;2.5 Breasts;;;;namaf_orthopaedic_surgeons_2020
0341;Unilateral.;;92.00;;1647.10;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.5 Breasts;;;;namaf_orthopaedic_surgeons_2020
0343;Bilateral.;;161.00;;2882.40;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.5 Breasts;;;;namaf_orthopaedic_surgeons_2020
0351;Major Burns: Resuscitation (including supervision and intravenous therapy - first 48 hours).;;276.00;;4941.40;5.00;T;473.00;2 INTEGUMENTARY SYSTEM;2.6 Burns;;;;namaf_orthopaedic_surgeons_2020
0353;Tangential excision and grafting: Small.;;100.00;;1790.30;5.00;T;473.00;2 INTEGUMENTARY SYSTEM;2.6 Burns;;;;namaf_orthopaedic_surgeons_2020
0354;Tangential excision and grafting: Large.;;200.00;;3580.70;5.00;T;473.00;2 INTEGUMENTARY SYSTEM;2.6 Burns;;;;namaf_orthopaedic_surgeons_2020
0355;Skin flap in acute hand injuries where a flap is taken from a site remote from the injured finger or in cases of advancement flap e.g. Cutler;;75.00;;1342.80;4.00;T;378.40;2 INTEGUMENTARY SYSTEM;2.7 Hands (skin);;;;namaf_orthopaedic_surgeons_2020
0357;Small skin graft in acute hand injury.;;45.00;;805.70;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.7 Hands (skin);;;;namaf_orthopaedic_surgeons_2020
0359;Release of extensive skin contracture and or excision of scar tissue with major skin graft resurfacing;;192.00;;3437.40;3.00;T;283.80;2 INTEGUMENTARY SYSTEM;2.7 Hands (skin);;;;namaf_orthopaedic_surgeons_2020
